parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.84283818238e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000186210480334
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.29066549682e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-3.76926539031e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp2,2.03963338714e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.80716652800e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp2,-7.83446749832e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.47488906242e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.81692146777e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.81546366779e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.68115743607e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.68177616763e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.42222604936e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.29019942832e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.14526737994e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P1,1.50681264515e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P2,-.0129843961089794
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,_cons,2.84053952508e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp1,-2.58816481485e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp2,6.90294194184e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp1,-.0018755053228826
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp2,.0000487920493951
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip1,-4.98850822708e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip2,1.86008305991e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip1,-1.75551481977e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip2,8.49717340260e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.20836988091e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-6.13137276534e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0148414548221504
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0134468935214235
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.14922690764e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.10382507998e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.29515175665e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.23568251651e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0004920407720462
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000186210480334
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0017528616368483
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000654607044475
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp1,5.05624745856e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.46015915755e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp1,9.37542615302e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp2,-2.43917961492e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.65048880091e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.95832879720e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.09471258655e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.16133462091e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.47191442864e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.32383290208e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.75740066294e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.27239928748e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P1,-5.04448535434e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P2,.0109113328463865
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,_cons,-8.12614297490e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp1,5.93281697959e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp2,-2.65752522620e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp1,.0000652159311259
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp2,-1.78302740365e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip1,1.85803128052e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip2,-5.08677898374e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip1,7.49908263785e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip2,-2.76074813588e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,8.03490074357e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.43344740692e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0002801187915161
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0005936588321668
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.60347440638e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.09638404307e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.54846192069e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.52156810526e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.000020854617531
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.29066549682e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000654607044475
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.66301736022e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.80257451187e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp2,5.67764086740e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp1,-3.25831763119e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp2,8.91092604177e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.62751295070e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.64862917133e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.90621573785e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.40005074013e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.04449371930e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.14665543716e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.26932294756e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.33103326948e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P1,2.44055616850e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P2,.0024140972842989
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,_cons,2.69179724301e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,-3.54447109748e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,9.41724251029e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,1.10212874941e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,-4.43137263227e-20
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,-3.03329817263e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,5.12576445688e-14
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,2.82605146864e-22
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,-6.80920202168e-26
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-7.13341017129e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.53314550000e-06
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.10045261475e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.20621134984e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.10519788556e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.01351976665e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.51328729637e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.22366821022e-08
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.04148000103e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.76926539031e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.05624745856e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.80257451187e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,1.77461252957e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,-4.71591539393e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,-1.33937054857e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,6.81948517084e-23
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.53104809800e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.01035211622e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.75808011112e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.12496385715e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.87504151149e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.70303231003e-22
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.15031847157e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.29232911546e-23
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,-7.42094022372e-06
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,3.37546140828e-16
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp1,_cons,-4.77492400609e-07
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,9.42180138384e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,-2.78158487403e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,-1.39244965797e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,5.21461290466e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip1,5.36637260182e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip2,-1.19871442846e-15
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip1,-2.94462307941e-23
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip2,1.18498139312e-26
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.15395964122e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.48377486962e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.22604390223e-18
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.20574067941e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.67362195443e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.36742267154e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.25516166962e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.48484370526e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.53202004092e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.03963338714e-20
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.46015915755e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.67764086740e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp1,-4.71591539393e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp2,1.39291541489e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp1,9.81392390688e-23
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp2,-4.43642352391e-24
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.83802281204e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.84880558550e-14
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.28391020963e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.24570548993e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.66651879356e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.37385340428e-24
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.01323964151e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.67592140640e-24
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P1,3.02271704972e-07
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P2,-1.79513728671e-17
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp2,_cons,9.70353721036e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,8.20865787193e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,-2.67873376912e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,-5.67596639837e-06
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,1.29742591790e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,-3.44625851428e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,6.21162472590e-25
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,1.98864685568e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,-1.25698796494e-13
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.75939078972e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.68354092465e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000158580780063
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0000312200225046
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.40132587129e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.95515170401e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.62355197064e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.84998550254e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.09202286112e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.80716652800e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.37542615302e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.25831763119e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.33937054857e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,9.81392390688e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,2.83630839398e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,-6.48533648008e-11
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.16556097772e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.63782676798e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.96260421010e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.31699796736e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.04525516881e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.05309287765e-12
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.66659803254e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.62831690055e-11
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,5.18744091603e-16
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,-.0003628315927654
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_yeartemp1,_cons,-3.55744888477e-08
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,-3.01322422259e-19
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,1.13649004227e-20
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,1.29784301731e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,-3.12071528662e-09
