parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.39238040409e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.99747991828e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-4.22132580136e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp2,1.82117998608e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp1,5.57177927728e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.86640029496e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.24222266953e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.27454060351e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.47262430420e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.23411929411e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.36584230059e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.73043988909e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.71268831853e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.00610398278e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P1,1.07753646144e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P2,-.0101686751115708
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,_cons,5.46269825533e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp1,1.45808539924e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp2,-5.19366107999e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp1,-.001476534240484
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp2,.0000357558258084
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip1,1.26350116427e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip2,-8.18270523731e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip1,-.0049752534042495
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip2,18.88566535697507
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-5.83864517111e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,8.52287915081e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0302919870674559
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0077304633369423
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,6.50277543232e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.94767090721e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.55804898991e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.30956391612e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0002442877652451
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.39238040409e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0016188800465234
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000569348098612
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp1,-6.65441181120e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp2,2.41853080471e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp1,7.41600210168e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.79519776119e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.21508927461e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.46045216356e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.65430389865e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.30712447200e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.25523243665e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.75969820677e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.11896513168e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.85382144896e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P1,1.32313722130e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P2,.293508591353703
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,_cons,-.0000427844502934
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp1,-5.97078030994e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp2,2.12742137418e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp1,.0000456477792858
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp2,-1.14934381192e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip1,-5.02091610731e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip2,2.96981415032e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip1,.0001104759651697
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip2,-.6107225395384138
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.36651711006e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-3.39386917900e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0008492786527728
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0003049256717655
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.65073958863e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.19531230460e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.83626660550e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.15606499426e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.89855369565e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.99747991828e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000569348098612
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.16659083301e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp1,2.73860362450e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp2,-9.94190679714e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.29310917525e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp2,5.77025884505e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.31276492324e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.91183064288e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.38339961029e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.37829233931e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.04135311354e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.01566489695e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.85436814671e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.08536617300e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P1,-5.29798780697e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P2,-.0089099814518444
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,_cons,1.27456601649e-06
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,-2.89647959590e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,6.45861188224e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,7.57070174011e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,-2.52582467582e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,5.22700982120e-06
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,-.0165736125637905
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,1.52916579037e-16
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,-1.76329089313e-13
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,5.95080919111e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.72263597217e-06
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.46786379506e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.09381398142e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.50229403638e-08
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.68034263722e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.48305073499e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.70586400660e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.06347804666e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.22132580136e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-6.65441181120e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.73860362450e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,1.45046447234e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,-3.23363989466e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,-3.79544512984e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,1.32166072324e-22
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.24059368789e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.82452104439e-13
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.40473228620e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.35054954327e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.42281518290e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.16237850984e-22
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.48535682546e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.32074917910e-22
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,-.0000210435867236
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,3.41534469660e-16
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp1,_cons,-5.25414931160e-07
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,6.45991575028e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,-1.61606692105e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,-2.50671810497e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,9.18392988942e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip1,-1.05636648968e-07
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip2,.0003441089709318
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip1,-6.81146513924e-18
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip2,8.10827364065e-15
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.68542071212e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.01260298860e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.25220016408e-18
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.10068122469e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.06803476661e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.99200136736e-11
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.56603268654e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.56491108339e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.57197605180e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.82117998608e-20
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.41853080471e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.94190679714e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp1,-3.23363989466e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp2,8.08975322470e-14
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp1,1.25419717270e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp2,-4.83299249377e-24
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.31430307141e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.99369953237e-14
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.28137594863e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.82464030346e-14
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.32316059839e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.26469657927e-24
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.26313521332e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.87563686224e-24
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P1,5.17072854718e-07
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P2,-1.84286474620e-17
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp2,_cons,9.29235950906e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,8.04781164160e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,-2.77187121344e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,-5.10257160279e-06
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,1.09005424504e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,4.38094450799e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,5.22820008002e-15
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,.0000271413273378
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,-.1005455862704422
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.92303914655e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.90611595169e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000181386983962
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0000166895871336
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.02413299474e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.32128818709e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.87822445908e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.39209267480e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.09459377890e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.57177927728e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,7.41600210168e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.29310917525e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.79544512984e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,1.25419717270e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,2.55658383633e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,-5.46269734713e-11
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.49122135406e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.53568802791e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.67640081951e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.27865588652e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.47766584475e-11
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.81318110979e-12
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.71478019508e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.15236447112e-11
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,6.14867922098e-16
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,-.0002685170507503
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_yeartemp1,_cons,-2.05875774998e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,-2.78612079766e-19
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,1.02827775035e-20
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,1.09017386434e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,-2.44408031561e-09
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip1,-2.27744998615e-18
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip2,1.04461918321e-15
