parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.16962060661e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000104510717942
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.83224922389e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp1,2.40040814577e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp2,-9.13275280284e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp1,2.20761573866e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.38634085944e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.02376218817e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.21488360681e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.77274953223e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.03666289330e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.62634507741e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.08499612819e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.25139047361e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.42563054251e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P1,-3.77199241884e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P2,-.0089635012220488
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,_cons,1.08431803389e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp1,-9.26493532347e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp2,4.87952669207e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp1,-.0015964206603158
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp2,.0000390486808409
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip1,-1.53461414052e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip2,2.43091868963e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip1,-9.12704774751e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip2,4.09996256219e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-5.21910266830e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.26076157101e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0251628322872388
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.004804308216157
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.42256289258e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.16817432591e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.36788970590e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.07923086055e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0002703227852529
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000104510717942
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0017558136252107
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000636118119252
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp1,4.88697394215e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.11856499385e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp1,8.01338206533e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.96012616250e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.77779460190e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.58789881875e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.41004001698e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.75922180238e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.38134400209e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.28501038259e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.80384234123e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.18827656283e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P1,6.59160677784e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P2,.2313874378150548
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,_cons,-.0000559603201877
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp1,3.70593620792e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp2,-1.66896948846e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp1,.0000528273566275
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp2,-1.34319927505e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip1,7.29419636280e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip2,-1.64795116662e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip1,4.04969745077e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip2,-1.78204125919e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.78227425861e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.56945504557e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0006628155550667
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.000146810306478
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.15518161663e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.93058995580e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,7.22559562451e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.18066734931e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000118029013839
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.83224922389e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000636118119252
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.48920564396e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.91418763319e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp2,4.17002688286e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.65155996941e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp2,6.74157130964e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.97389605147e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.23352441293e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.04805313837e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.25926008451e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.98153274704e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.43262256991e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.18867146424e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.24713015202e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P1,-2.50475721087e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P2,-.0062524791673847
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,_cons,1.80326280020e-06
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,-3.80402200403e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,9.58696431061e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,3.24433427300e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,-8.83513300915e-20
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,-1.78546236749e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,9.50211799786e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,-5.63338664878e-20
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,1.37370901907e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.29818420889e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-9.88505659179e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.93765211236e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.14632383986e-17
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.98502985021e-08
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.96735591087e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.42988203246e-07
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.35917165768e-09
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.38520709092e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.40040814577e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.88697394215e-18
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.91418763319e-19
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,1.90357063714e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,-4.79845077323e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,-1.08741755535e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,-5.15529401709e-24
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.98505605036e-11
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.48353587940e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.21493904642e-10
c.indp1#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.18148716370e-12
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.44956565238e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.38085513858e-22
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.63814576226e-21
c.indp1#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.50848530140e-22
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,-.0000101067689053
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,-1.26824619360e-16
c.indp1#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp1,_cons,-5.56010292691e-07
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,9.58937556547e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,-2.79188353159e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,-1.49839974679e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,3.65868387776e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip1,1.06731692993e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_precip2,-4.12732690731e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip1,1.62586667352e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip2,-3.16170452740e-23
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,7.88301467577e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.70672166885e-08
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.06621255780e-18
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.26389271049e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.88689621255e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.09337314331e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-7.68835339837e-09
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.80290037740e-10
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.05657771755e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.13275280284e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.11856499385e-19
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.17002688286e-21
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp1,-4.79845077323e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp2,1.39757124799e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp1,6.42236526471e-23
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.24628704124e-25
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.44228332979e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.46968727590e-14
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.84550139387e-12
c.indp1#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.40277350090e-13
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.26494108449e-22
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.18024271878e-24
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.58597258950e-23
c.indp1#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.01413964054e-24
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P1,2.64349477302e-07
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_yeartemp2,DumIncG1F1P2,8.49951517572e-18
c.indp1#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_yeartemp2,_cons,1.00749521382e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp1,2.60001764119e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_temp2,-2.22957304457e-19
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp1,-5.28552546390e-06
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_temp2,1.12771817833e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip1,1.60329581251e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_precip2,1.24789198848e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip1,-5.14988732398e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_precip2,2.91011158610e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.31754181695e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.39734775070e-17
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000200480600978
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0000181679375618
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.99814223864e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.55063177003e-20
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.21513278336e-18
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,9.47660496708e-20
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.93110312252e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.20761573866e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,8.01338206533e-07
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.65155996941e-08
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.08741755535e-21
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_yeartemp2,6.42236526471e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp1,2.64807618195e-09
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_yeartemp2,-5.65122759157e-11
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.41275954083e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.52337543395e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.61128945053e-22
c.indp2#c.indf1#c.FD_yeartemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.77111852919e-23
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.41923433300e-11
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.11425318173e-12
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.00926423782e-10
c.indp2#c.indf1#c.FD_yeartemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.33014794589e-11
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P1,8.78268396203e-16
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_yeartemp1,DumIncG1F1P2,-.000294564961526
c.indp2#c.indf1#c.FD_yeartemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_yeartemp1,_cons,-2.56228115490e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp1,1.39936619091e-20
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_temp2,3.11402089530e-21
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp1,1.12780883935e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_temp2,-2.53003941298e-09
